商品コード,カテゴリID
505081063,1489
505081145,1489
505081555,1489
505081622,1489
505081738,1489
505081795,1489
505081838,1489
505081910,1489
505081913,1489
505081965,1489
505082024,1489
505082067,1489
505082084,1489
505082138,1489
505082160,1489
505082161,1489
505082162,1489
505082280,1489
505082301,1489
505082401,1489
505082442,1489
505082459,1489
505082492,1489
505082534,1489
505082579,1489
505082599,1489
505082633,1489
505082716,1489
505082754,1489
505082791,1489
505082797,1489
505082836,1489
505082864,1489
505082867,1489
505083057,1489
505083203,1489
505083206,1489
505083253,1489
505083379,1489
505083388,1489
505083500,1489
505083603,1489
505083608,1489
505083686,1489
505083708,1489
505083919,1489
505084002,1489
505084075,1489
505084079,1489
505084144,1489
505084163,1489
505084225,1489
505084250,1489
505084285,1489
505084371,1489
505084476,1489
505084573,1489
505084599,1489
505084645,1489
505084900,1489
505085115,1489
701000134,1489
701000135,1489
701000197,1489
701000952,1489
701001650,1489
701001656,1489
701002127,1489
701002128,1489
701002156,1489
701002162,1489
701002163,1489
701002164,1489
701002171,1489
701002172,1489
701002190,1489
701002263,1489
701002279,1489
701002289,1489
705005463,1489
705005607,1489
705005608,1489
705005610,1489
705005611,1489
705006102,1489
705051830,1489
705055506,1489
705058014,1489
705058170,1489
705065122,1489
705073817,1489
705080630,1489
705083143,1489
301000145,1551
301000155,1551
301000161,1551
301000520,1551
301000730,1551
301001130,1551
301001175,1551
301001257,1551
301001403,1551
301001410,1551
301001426,1551
301001545,1551
301001715,1551
301001788,1551
301001824,1551
301001975,1551
301002075,1551
301002189,1551
301002243,1551
301002276,1551
301002329,1551
301002362,1551
301002408,1551
301002455,1551
301002542,1551
301002562,1551
301002706,1551
301002707,1551
301002941,1551
301002989,1551
301002997,1551
301003054,1551
301003058,1551
301003076,1551
301003137,1551
301003441,1551
301003641,1551
301003737,1551
301003836,1551
301004038,1551
301004060,1551
301004097,1551
301004129,1551
301004205,1551
301004285,1551
301005007,1551
303021465,1551
303021506,1551
303021510,1551
303021601,1551
303021632,1551
303025531,1551
303026524,1551
303027104,1551
303029029,1551
303029985,1551
303030008,1551
303030184,1551
303032458,1551
303032459,1551
303032460,1551
303032461,1551
303032462,1551
303032892,1551
303032893,1551
303033132,1551
303033641,1551
303034205,1551
303034206,1551
303034220,1551
303034275,1551
303034276,1551
303034929,1551
303035307,1551
303035321,1551
303038962,1551
303040125,1551
303040319,1551
303040399,1551
303040400,1551
303041130,1551
303041192,1551
303041802,1551
303041803,1551
303042166,1551
303043860,1551
303044677,1551
303045391,1551
303046937,1551
303048163,1551
303048476,1551
303048618,1551
303049370,1551
303050225,1551
303051155,1551
303051287,1551
303052004,1551
303052260,1551
303052261,1551
303052262,1551
303052337,1551
303052510,1551
303052839,1551
303052963,1551
303053815,1551
303053963,1551
303054117,1551
303054375,1551
303054830,1551
303055020,1551
303055021,1551
303055025,1551
303112900,1551
303337200,1551
501010101,1551
501010166,1551
501010283,1551
501010458,1551
501010853,1551
501011257,1551
501011295,1551
501011586,1551
501011588,1551
501011870,1551
501012095,1551
501012386,1551
501012792,1551
501012854,1551
501012855,1551
501012903,1551
501012911,1551
501013045,1551
501013228,1551
501013272,1551
501013286,1551
501013402,1551
501013451,1551
501014082,1551
501014149,1551
501014243,1551
501014246,1551
501014944,1551
501015010,1551
501015033,1551
501015066,1551
501015085,1551
501015439,1551
501015738,1551
501015759,1551
501016244,1551
501016561,1551
501016585,1551
501016737,1551
501016930,1551
501017083,1551
501017255,1551
501017266,1551
501017333,1551
501017377,1551
505001999,1551
505004548,1551
505012817,1551
505042224,1551
505045301,1551
505047674,1551
505047887,1551
505051442,1551
505052137,1551
505053882,1551
505059691,1551
505060335,1551
505060458,1551
505060689,1551
505062074,1551
505063058,1551
505063511,1551
505063865,1551
505065629,1551
505065684,1551
505065931,1551
505067116,1551
505068313,1551
505069159,1551
505069524,1551
505070649,1551
505071200,1551
505071450,1551
505071700,1551
505072121,1551
505073387,1551
505075469,1551
505076699,1551
505076752,1551
505076850,1551
505077281,1551
505079255,1551
505079526,1551
505079816,1551
505080006,1551
505080272,1551
505081622,1551
505081795,1551
505081910,1551
505081913,1551
505081965,1551
505082024,1551
505082138,1551
505082301,1551
505082401,1551
505082442,1551
505082492,1551
505082574,1551
505082579,1551
505082599,1551
505082633,1551
505082797,1551
505083057,1551
505083379,1551
505083603,1551
505083608,1551
505083884,1551
505083919,1551
505084002,1551
505084144,1551
505084285,1551
505084343,1551
505084476,1551
505084501,1551
505084505,1551
505084506,1551
505084573,1551
505084599,1551
505084900,1551
505085115,1551
701000134,1551
701000135,1551
701000197,1551
701001650,1551
701002162,1551
701002163,1551
301000140,1554
301000141,1554
301000145,1554
301000146,1554
301000155,1554
301000161,1554
301000191,1554
301000204,1554
301000236,1554
301000254,1554
301000257,1554
301000271,1554
301000273,1554
301000307,1554
301000313,1554
301000314,1554
301000423,1554
301000448,1554
301000458,1554
301000459,1554
301000460,1554
301000461,1554
301000469,1554
301000476,1554
301000483,1554
301000490,1554
301000491,1554
301000492,1554
301000497,1554
301000501,1554
301000506,1554
301000517,1554
301000520,1554
301000521,1554
301000537,1554
301000586,1554
301000616,1554
301000617,1554
301000622,1554
301000655,1554
301000656,1554
301000660,1554
301000675,1554
301000676,1554
301000702,1554
301000711,1554
301000713,1554
301000716,1554
301000722,1554
301000730,1554
301000742,1554
301000744,1554
301000746,1554
301000749,1554
301000750,1554
301000759,1554
301000770,1554
301000776,1554
301000777,1554
301000778,1554
301000784,1554
301000801,1554
301000828,1554
301000845,1554
301000853,1554
301000866,1554
301000879,1554
301000885,1554
301000887,1554
301000888,1554
301000889,1554
301000909,1554
301000911,1554
301000924,1554
301000933,1554
301000940,1554
301000942,1554
301000953,1554
301000954,1554
301000972,1554
301000977,1554
301001073,1554
301001076,1554
301001123,1554
301001130,1554
301001148,1554
301001156,1554
301001159,1554
301001174,1554
301001175,1554
301001194,1554
301001233,1554
301001238,1554
301001239,1554
301001250,1554
301001257,1554
301001265,1554
301001274,1554
301001339,1554
301001340,1554
301001341,1554
301001349,1554
301001351,1554
301001352,1554
301001353,1554
301001365,1554
301001366,1554
301001367,1554
301001372,1554
301001374,1554
301001403,1554
301001410,1554
301001424,1554
301001426,1554
301001427,1554
301001428,1554
301001430,1554
301001451,1554
301001458,1554
301001463,1554
301001490,1554
301001491,1554
301001492,1554
301001493,1554
301001510,1554
301001522,1554
301001523,1554
301001528,1554
301001529,1554
301001530,1554
301001532,1554
301001533,1554
301001536,1554
301001539,1554
301001543,1554
301001546,1554
301001556,1554
301001579,1554
301001600,1554
301001625,1554
301001692,1554
301001701,1554
301001702,1554
301001708,1554
301001709,1554
301001713,1554
301001744,1554
301001759,1554
301001786,1554
301001787,1554
301001788,1554
301001792,1554
301001802,1554
301001803,1554
301001823,1554
301001824,1554
301001829,1554
301001875,1554
301001877,1554
301001881,1554
301001882,1554
301001899,1554
301001900,1554
301001906,1554
301001961,1554
301001964,1554
301001968,1554
301001974,1554
301001975,1554
301002025,1554
301002044,1554
301002045,1554
301002066,1554
301002068,1554
301002075,1554
301002077,1554
301002137,1554
301002138,1554
301002139,1554
301002177,1554
301002178,1554
301002189,1554
301002217,1554
301002225,1554
301002241,1554
301002242,1554
301002243,1554
301002265,1554
301002276,1554
301002278,1554
301002329,1554
301002338,1554
301002344,1554
301002358,1554
301002362,1554
301002369,1554
301002387,1554
301002408,1554
301002421,1554
301002442,1554
301002451,1554
301002454,1554
301002455,1554
301002470,1554
301002472,1554
301002508,1554
301002513,1554
301002542,1554
301002551,1554
301002556,1554
301002562,1554
301002612,1554
301002613,1554
301002642,1554
301002646,1554
301002647,1554
301002654,1554
301002686,1554
301002702,1554
301002706,1554
301002707,1554
301002720,1554
301002724,1554
301002730,1554
301002742,1554
301002743,1554
301002744,1554
301002757,1554
301002758,1554
301002759,1554
301002766,1554
301002769,1554
301002781,1554
301002786,1554
301002789,1554
301002803,1554
301002816,1554
301002817,1554
301002826,1554
301002829,1554
301002872,1554
301002884,1554
301002885,1554
301002905,1554
301002930,1554
301002941,1554
301002942,1554
301002954,1554
301002955,1554
301002956,1554
301002977,1554
301002989,1554
301002994,1554
301002997,1554
301002998,1554
301003019,1554
301003029,1554
301003030,1554
301003031,1554
301003048,1554
301003049,1554
301003050,1554
301003054,1554
301003058,1554
301003070,1554
301003076,1554
301003087,1554
301003111,1554
301003137,1554
301003138,1554
301003146,1554
301003147,1554
301003148,1554
301003154,1554
301003155,1554
301003156,1554
301003162,1554
301003164,1554
301003166,1554
301003178,1554
301003183,1554
301003206,1554
301003207,1554
301003208,1554
301003209,1554
301003215,1554
301003216,1554
301003224,1554
301003225,1554
301003226,1554
301003227,1554
301003246,1554
301003292,1554
301003308,1554
301003339,1554
301003360,1554
301003363,1554
301003425,1554
301003441,1554
301003461,1554
301003475,1554
301003542,1554
301003543,1554
301003610,1554
301003627,1554
301003641,1554
301003651,1554
301003659,1554
301003665,1554
301003669,1554
301003670,1554
301003682,1554
301003699,1554
301003701,1554
301003702,1554
301003705,1554
301003708,1554
301003737,1554
301003748,1554
301003800,1554
301003801,1554
301003812,1554
301003822,1554
301003836,1554
301003842,1554
301003852,1554
301003872,1554
301003919,1554
301003936,1554
301003941,1554
301003954,1554
301003965,1554
301003966,1554
301003967,1554
301003968,1554
301003998,1554
301004005,1554
301004006,1554
301004014,1554
301004052,1554
301004060,1554
301004068,1554
301004097,1554
301004103,1554
301004104,1554
301004110,1554
301004129,1554
301004147,1554
301004197,1554
301004205,1554
301004214,1554
301004233,1554
301004234,1554
301004235,1554
301004248,1554
301004268,1554
301004269,1554
301004281,1554
301004285,1554
301004328,1554
301004339,1554
301004348,1554
301004363,1554
301004369,1554
301004392,1554
301004396,1554
301004468,1554
301004479,1554
301004495,1554
301004496,1554
301004504,1554
301004523,1554
301004530,1554
301004595,1554
301004597,1554
301004610,1554
301004664,1554
301004665,1554
301004687,1554
301004691,1554
301004709,1554
301004736,1554
301004758,1554
301004788,1554
301004837,1554
301004929,1554
301005007,1554
301005012,1554
301005026,1554
301005053,1554
301005088,1554
301005090,1554
301005091,1554
301005142,1554
301005147,1554
301005151,1554
301005240,1554
301005272,1554
301471145,1554
303004059,1554
303004652,1554
303004786,1554
303004787,1554
303005049,1554
303005172,1554
303005756,1554
303005766,1554
303006081,1554
303006124,1554
303006429,1554
303006438,1554
303006446,1554
303006447,1554
303006448,1554
303006451,1554
303006571,1554
303006572,1554
303006779,1554
303006870,1554
303007043,1554
303007144,1554
303007515,1554
303007862,1554
303008148,1554
303008325,1554
303008957,1554
303008958,1554
303008959,1554
303009511,1554
303009713,1554
303010929,1554
303010983,1554
303011235,1554
303012567,1554
303012868,1554
303013108,1554
303013109,1554
303013110,1554
303013111,1554
303013704,1554
303014353,1554
303014420,1554
303014454,1554
303014460,1554
303015574,1554
303016271,1554
303016581,1554
303016808,1554
303017082,1554
303017730,1554
303017732,1554
303017758,1554
303017855,1554
303018222,1554
303018290,1554
303018548,1554
303018609,1554
303018679,1554
303019278,1554
303019328,1554
303019462,1554
303019889,1554
303020202,1554
303020649,1554
303021003,1554
303021010,1554
303021072,1554
303021403,1554
303021465,1554
303021483,1554
303021506,1554
303021510,1554
303021601,1554
303021632,1554
303021880,1554
303021902,1554
303021903,1554
303021904,1554
303021905,1554
303022243,1554
303022278,1554
303022304,1554
303022484,1554
303022609,1554
303022756,1554
303022968,1554
303023056,1554
303023287,1554
303023358,1554
303023591,1554
303023780,1554
303023871,1554
303024163,1554
303024466,1554
303024505,1554
303024817,1554
303024823,1554
303025061,1554
303025531,1554
303025611,1554
303025623,1554
303026524,1554
303026544,1554
303026613,1554
303026805,1554
303026994,1554
303027084,1554
303027104,1554
303027864,1554
303028113,1554
303028223,1554
303028241,1554
303028244,1554
303028328,1554
303028412,1554
303028509,1554
303028511,1554
303028619,1554
303028620,1554
303028781,1554
303028787,1554
303028789,1554
303028894,1554
303028919,1554
303028972,1554
303029029,1554
303029122,1554
303029124,1554
303029125,1554
303029175,1554
303029201,1554
303029240,1554
303029271,1554
303029313,1554
303029345,1554
303029421,1554
303029433,1554
303029465,1554
303029477,1554
303029520,1554
303029526,1554
303029652,1554
303029669,1554
303029749,1554
303029752,1554
303029783,1554
303029785,1554
303029786,1554
303029787,1554
303029809,1554
303029842,1554
303029883,1554
303029956,1554
303029976,1554
303029985,1554
303030008,1554
303030011,1554
303030016,1554
303030066,1554
303030068,1554
303030071,1554
303030161,1554
303030172,1554
303030184,1554
303030276,1554
303030307,1554
303030308,1554
303030309,1554
303030321,1554
303030365,1554
303030366,1554
303030423,1554
303030453,1554
303030487,1554
303030490,1554
303030529,1554
303030615,1554
303030703,1554
303030745,1554
303030809,1554
303030812,1554
303030813,1554
303030872,1554
303030891,1554
303030917,1554
303030918,1554
303030919,1554
303030920,1554
303030948,1554
303030977,1554
303031106,1554
303031108,1554
303031116,1554
303031117,1554
303031118,1554
303031119,1554
303031120,1554
303031121,1554
303031122,1554
303031124,1554
303031125,1554
303031139,1554
303031181,1554
303031245,1554
303031261,1554
303031303,1554
303031318,1554
303031320,1554
303031331,1554
303031386,1554
303031387,1554
303031391,1554
303031394,1554
303031786,1554
303031861,1554
303031864,1554
303031865,1554
303031867,1554
303031893,1554
303031903,1554
303031904,1554
303032070,1554
303032071,1554
303032096,1554
303032104,1554
303032143,1554
303032169,1554
303032170,1554
303032172,1554
303032177,1554
303032180,1554
303032184,1554
303032218,1554
303032336,1554
303032376,1554
303032383,1554
303032438,1554
303032440,1554
303032458,1554
303032459,1554
303032460,1554
303032461,1554
303032462,1554
303032470,1554
303032525,1554
303032527,1554
303032546,1554
303032547,1554
303032552,1554
303032575,1554
303032577,1554
303032589,1554
303032591,1554
303032599,1554
303032622,1554
303032642,1554
303032686,1554
303032702,1554
303032736,1554
303032748,1554
303032774,1554
303032798,1554
303032840,1554
303032848,1554
303032851,1554
303032892,1554
303032893,1554
303032899,1554
303032901,1554
303032923,1554
303032957,1554
303032961,1554
303032964,1554
303032968,1554
303032969,1554
303033036,1554
303033042,1554
303033043,1554
303033101,1554
303033132,1554
303033210,1554
303033250,1554
303033288,1554
303033327,1554
303033339,1554
303033404,1554
303033452,1554
303033465,1554
303033641,1554
303033665,1554
303033717,1554
303034205,1554
303034206,1554
303034220,1554
303034221,1554
303034243,1554
303034275,1554
303034276,1554
303034281,1554
303034293,1554
303034301,1554
303034342,1554
303034378,1554
303034503,1554
303034929,1554
303034994,1554
303035307,1554
303035321,1554
303035398,1554
303035399,1554
303035967,1554
303035976,1554
303036042,1554
303036115,1554
303036201,1554
303036322,1554
303036372,1554
303036382,1554
303036620,1554
303036740,1554
303036888,1554
303037062,1554
303037065,1554
303037199,1554
303037294,1554
303037295,1554
303037349,1554
303038772,1554
303038962,1554
303039042,1554
303039100,1554
303039101,1554
303039215,1554
303039304,1554
303039611,1554
303040041,1554
303040125,1554
303040310,1554
303040319,1554
303040399,1554
303040400,1554
303040621,1554
303040846,1554
303041130,1554
303041192,1554
303041205,1554
303041802,1554
303041803,1554
303041894,1554
303042051,1554
303043115,1554
303043391,1554
303043860,1554
303044217,1554
303044233,1554
303044313,1554
303044462,1554
303044482,1554
303044571,1554
303044578,1554
303044589,1554
303044602,1554
303044634,1554
303044640,1554
303044641,1554
303044649,1554
303044677,1554
303044702,1554
303044818,1554
303044992,1554
303045180,1554
303045245,1554
303045315,1554
303045391,1554
303045576,1554
303045752,1554
303045880,1554
303046396,1554
303046539,1554
303046579,1554
303046662,1554
303046772,1554
303046780,1554
303046912,1554
303046937,1554
303046944,1554
303047204,1554
303047259,1554
303047557,1554
303047691,1554
303047759,1554
303047911,1554
303047971,1554
303048104,1554
303048110,1554
303048111,1554
303048163,1554
303048207,1554
303048312,1554
303048326,1554
303048356,1554
303048384,1554
303048386,1554
303048421,1554
303048457,1554
303048476,1554
303048513,1554
303048606,1554
303048618,1554
303048654,1554
303048682,1554
303048728,1554
303048882,1554
303048883,1554
303048888,1554
303048909,1554
303048910,1554
303048911,1554
303048979,1554
303049008,1554
303049015,1554
303049052,1554
303049056,1554
303049210,1554
303049249,1554
303049285,1554
303049321,1554
303049322,1554
303049323,1554
303049324,1554
303049364,1554
303049368,1554
303049370,1554
303049421,1554
303049459,1554
303049509,1554
303049593,1554
303049709,1554
303049732,1554
303049872,1554
303049957,1554
303050002,1554
303050003,1554
303050025,1554
303050031,1554
303050052,1554
303050053,1554
303050056,1554
303050069,1554
303050138,1554
303050139,1554
303050140,1554
303050149,1554
303050225,1554
303050229,1554
303050265,1554
303050272,1554
303050338,1554
303050362,1554
303050363,1554
303050420,1554
303050429,1554
303050445,1554
303050473,1554
303050493,1554
303050494,1554
303050555,1554
303050557,1554
303050574,1554
303050579,1554
303050641,1554
303050643,1554
303050644,1554
303050646,1554
303050647,1554
303050648,1554
303050654,1554
303050663,1554
303050695,1554
303050702,1554
303050711,1554
303050716,1554
303050733,1554
303050742,1554
303050743,1554
303050779,1554
303050812,1554
303050844,1554
303050950,1554
303051032,1554
303051089,1554
303051096,1554
303051115,1554
303051126,1554
303051155,1554
303051177,1554
303051185,1554
303051187,1554
303051206,1554
303051207,1554
303051225,1554
303051244,1554
303051287,1554
303051288,1554
303051319,1554
303051345,1554
303051419,1554
303051455,1554
303051501,1554
303051566,1554
303051633,1554
303051668,1554
303051705,1554
303051759,1554
303051810,1554
303051815,1554
303051839,1554
303051860,1554
303051863,1554
303051874,1554
303051898,1554
303051952,1554
303051958,1554
303051964,1554
303051966,1554
303051982,1554
303052001,1554
303052004,1554
303052040,1554
303052052,1554
303052070,1554
303052071,1554
303052099,1554
303052115,1554
303052116,1554
303052118,1554
303052119,1554
303052162,1554
303052163,1554
303052164,1554
303052232,1554
303052251,1554
303052260,1554
303052261,1554
303052262,1554
303052295,1554
303052296,1554
303052313,1554
303052337,1554
303052371,1554
303052382,1554
303052449,1554
303052461,1554
303052469,1554
303052506,1554
303052507,1554
303052508,1554
303052510,1554
303052548,1554
303052573,1554
303052584,1554
303052597,1554
303052648,1554
303052649,1554
303052672,1554
303052673,1554
303052720,1554
303052726,1554
303052748,1554
303052749,1554
303052762,1554
303052839,1554
303052845,1554
303052846,1554
303052869,1554
303052878,1554
303052879,1554
303052886,1554
303052907,1554
303052963,1554
303052970,1554
303053022,1554
303053066,1554
303053082,1554
303053118,1554
303053119,1554
303053121,1554
303053123,1554
303053124,1554
303053129,1554
303053130,1554
303053147,1554
303053222,1554
303053225,1554
303053258,1554
303053262,1554
303053296,1554
303053332,1554
303053352,1554
303053370,1554
303053371,1554
303053429,1554
303053430,1554
303053431,1554
303053432,1554
303053476,1554
303053498,1554
303053501,1554
303053536,1554
303053552,1554
303053588,1554
303053590,1554
303053623,1554
303053624,1554
303053625,1554
303053626,1554
303053680,1554
303053693,1554
303053815,1554
303053824,1554
303053833,1554
303053840,1554
303053854,1554
303053859,1554
303053891,1554
303053962,1554
303053963,1554
303053984,1554
303053985,1554
303054013,1554
303054039,1554
303054043,1554
303054065,1554
303054117,1554
303054123,1554
303054146,1554
303054147,1554
303054151,1554
303054249,1554
303054253,1554
303054266,1554
303054267,1554
303054277,1554
303054278,1554
303054333,1554
303054369,1554
303054375,1554
303054378,1554
303054425,1554
303054426,1554
303054427,1554
303054688,1554
303054703,1554
303054729,1554
303054750,1554
303054770,1554
303054775,1554
303054776,1554
303054780,1554
303054781,1554
303054830,1554
303054834,1554
303054835,1554
303054840,1554
303054843,1554
303054859,1554
303054860,1554
303054867,1554
303054876,1554
303054885,1554
303054892,1554
303054949,1554
303054953,1554
303054957,1554
303054972,1554
303054981,1554
303055020,1554
303055021,1554
303055025,1554
303055028,1554
303055036,1554
303055037,1554
303055045,1554
303055046,1554
303055081,1554
303055107,1554
303055119,1554
303055136,1554
303055137,1554
303055146,1554
303055183,1554
303055189,1554
303055199,1554
303055201,1554
303055202,1554
303055222,1554
303055223,1554
303112900,1554
303144600,1554
303258300,1554
303258400,1554
303265500,1554
303269600,1554
303272300,1554
303272400,1554
303272500,1554
303337200,1554
303453100,1554
303468800,1554
303482700,1554
303500600,1554
303600600,1554
303718800,1554
303737400,1554
303737600,1554
303737700,1554
303739700,1554
303752500,1554
303792300,1554
303893300,1554
303907700,1554
303908000,1554
303908100,1554
305084750,1554
501010031,1554
501010048,1554
501010091,1554
501010092,1554
501010101,1554
501010166,1554
501010185,1554
501010283,1554
501010853,1554
501011024,1554
501011030,1554
501011036,1554
501011080,1554
501011090,1554
501011257,1554
501011295,1554
501011322,1554
501011372,1554
501011494,1554
501011514,1554
501011556,1554
501011569,1554
501011586,1554
501011588,1554
501011646,1554
501011656,1554
501011674,1554
501011717,1554
501011726,1554
501011870,1554
501011954,1554
501012270,1554
501012386,1554
501012854,1554
501012903,1554
501012911,1554
501013228,1554
501013276,1554
501013286,1554
501013451,1554
501014082,1554
501014149,1554
501014188,1554
501014189,1554
501014246,1554
501014300,1554
501014472,1554
501014489,1554
501014770,1554
501014944,1554
501015010,1554
501015033,1554
501015066,1554
501015085,1554
501015151,1554
501015279,1554
501015353,1554
501015402,1554
501015425,1554
501015439,1554
501015577,1554
501015588,1554
501015724,1554
501015781,1554
501016004,1554
501016244,1554
501016314,1554
501016561,1554
501016585,1554
501016626,1554
501017255,1554
501017266,1554
501017377,1554
501017456,1554
505000412,1554
505001999,1554
505028864,1554
505028865,1554
505028939,1554
505029479,1554
505034056,1554
505036335,1554
505043110,1554
505047674,1554
505048404,1554
505048991,1554
505051442,1554
505052137,1554
505052368,1554
505053271,1554
505053882,1554
505055493,1554
505055494,1554
505055495,1554
505055496,1554
505055741,1554
505057448,1554
505059107,1554
505059596,1554
505059691,1554
505059943,1554
505060335,1554
505060341,1554
505060689,1554
505061057,1554
505062074,1554
505062234,1554
505062677,1554
505062740,1554
505062859,1554
505063184,1554
505063511,1554
505063760,1554
505063763,1554
505063812,1554
505063956,1554
505064198,1554
505064297,1554
505065684,1554
505066168,1554
505067116,1554
505067699,1554
505067866,1554
505067902,1554
505067927,1554
505068313,1554
505068645,1554
505069516,1554
505069524,1554
505069761,1554
505070164,1554
505070165,1554
505070469,1554
505070649,1554
505071200,1554
505071450,1554
505071700,1554
505071759,1554
505072107,1554
505072254,1554
505072292,1554
505072402,1554
505072606,1554
505072990,1554
505073163,1554
505073387,1554
505073464,1554
505073528,1554
505074565,1554
505075084,1554
505075177,1554
505076365,1554
505076652,1554
505076752,1554
505076850,1554
505077046,1554
505077281,1554
505077878,1554
505077972,1554
505078888,1554
505079213,1554
505079255,1554
505079526,1554
505079692,1554
505079703,1554
505079783,1554
505079922,1554
505080198,1554
505080701,1554
505080702,1554
505080795,1554
505081622,1554
505081795,1554
505081838,1554
505081910,1554
505081913,1554
505081965,1554
505082067,1554
505082072,1554
505082084,1554
505082138,1554
505082160,1554
505082161,1554
505082162,1554
505082301,1554
505082401,1554
505082442,1554
505082459,1554
505082534,1554
505082579,1554
505082599,1554
505082633,1554
505082754,1554
505082836,1554
505082867,1554
505083057,1554
505083125,1554
505083206,1554
505083253,1554
505083326,1554
505083379,1554
505083500,1554
505083603,1554
505083608,1554
505083686,1554
505083919,1554
505084002,1554
505084075,1554
505084079,1554
505084144,1554
505084163,1554
505084244,1554
505084245,1554
505084250,1554
505084343,1554
505084371,1554
505084492,1554
505084740,1554
505084741,1554
505084742,1554
505084743,1554
505085064,1554
505085083,1554
701000134,1554
701000135,1554
701000197,1554
701000952,1554
701001650,1554
701001656,1554
701002127,1554
701002128,1554
701002156,1554
701002162,1554
701002163,1554
701002164,1554
701002171,1554
701002172,1554
701002190,1554
701002263,1554
701002279,1554
701002289,1554
705005463,1554
705005607,1554
705005608,1554
705005610,1554
705005611,1554
705006102,1554
705051830,1554
705055506,1554
705058014,1554
705058170,1554
705065122,1554
705073815,1554
705073817,1554
705075262,1554
705080630,1554
705083143,1554
301000647,1555
301000693,1555
301000832,1555
301000857,1555
301000976,1555
301001083,1555
301001128,1555
301001300,1555
301001348,1555
301001412,1555
301001442,1555
301001466,1555
301001545,1555
301001599,1555
301001624,1555
301001686,1555
301001715,1555
301001756,1555
301001820,1555
301001825,1555
301001991,1555
301002136,1555
301002245,1555
301002535,1555
301002590,1555
301002750,1555
301002780,1555
301003251,1555
301003681,1555
301003817,1555
301003823,1555
301003948,1555
301004038,1555
301004114,1555
301004203,1555
301004372,1555
301005073,1555
303007504,1555
303008670,1555
303009162,1555
303009444,1555
303010587,1555
303019943,1555
303021210,1555
303028915,1555
303029414,1555
303029631,1555
303029851,1555
303031211,1555
303032448,1555
303032778,1555
303034770,1555
303040308,1555
303042166,1555
303048232,1555
303049195,1555
303051018,1555
303051088,1555
303052735,1555
303052945,1555
303053140,1555
303053656,1555
303053710,1555
303053798,1555
303054034,1555
303056200,1555
303112000,1555
303488100,1555
303615000,1555
303762800,1555
303978700,1555
501010020,1555
501010025,1555
501010054,1555
501010115,1555
501010198,1555
501010319,1555
501010458,1555
501010487,1555
501010576,1555
501010639,1555
501010640,1555
501010753,1555
501010916,1555
501010965,1555
501010978,1555
501011002,1555
501011037,1555
501011038,1555
501011039,1555
501011040,1555
501011154,1555
501011373,1555
501011487,1555
501011488,1555
501011515,1555
501011537,1555
501011627,1555
501011628,1555
501011644,1555
501011645,1555
501011684,1555
501011730,1555
501011786,1555
501011790,1555
501011830,1555
501012059,1555
501012060,1555
501012093,1555
501012095,1555
501012223,1555
501012233,1555
501012356,1555
501012357,1555
501012554,1555
501012792,1555
501012855,1555
501012922,1555
501012935,1555
501013045,1555
501013168,1555
501013245,1555
501013272,1555
501013402,1555
501013599,1555
501013789,1555
501013957,1555
501014187,1555
501014207,1555
501014243,1555
501014628,1555
501014960,1555
501015167,1555
501015720,1555
501015738,1555
501015759,1555
501015790,1555
501016201,1555
501016328,1555
501016329,1555
501016363,1555
501016364,1555
501016365,1555
501016391,1555
501016498,1555
501016503,1555
501016543,1555
501016660,1555
501016661,1555
501016662,1555
501016688,1555
501016737,1555
501016915,1555
501016930,1555
501017064,1555
501017083,1555
501017333,1555
501017339,1555
505004548,1555
505012817,1555
505020497,1555
505023055,1555
505023090,1555
505023662,1555
505024850,1555
505026982,1555
505029276,1555
505033576,1555
505034193,1555
505035274,1555
505036925,1555
505042224,1555
505042689,1555
505043214,1555
505045301,1555
505045668,1555
505046407,1555
505047887,1555
505055591,1555
505055592,1555
505055593,1555
505055594,1555
505055857,1555
505055858,1555
505055859,1555
505056186,1555
505056470,1555
505056471,1555
505056472,1555
505056473,1555
505056474,1555
505056476,1555
505056489,1555
505056490,1555
505056491,1555
505056492,1555
505056493,1555
505056494,1555
505056495,1555
505056496,1555
505056497,1555
505056654,1555
505057268,1555
505057415,1555
505057938,1555
505059189,1555
505059666,1555
505059890,1555
505060458,1555
505061093,1555
505061237,1555
505062049,1555
505062970,1555
505063058,1555
505063404,1555
505063542,1555
505063865,1555
505064061,1555
505064280,1555
505065629,1555
505065656,1555
505065814,1555
505065861,1555
505065862,1555
505065863,1555
505065931,1555
505066427,1555
505066690,1555
505066971,1555
505068416,1555
505069159,1555
505069234,1555
505070108,1555
505070180,1555
505070507,1555
505072121,1555
505075469,1555
505075814,1555
505076699,1555
505076774,1555
505077044,1555
505077947,1555
505078037,1555
505078083,1555
505078344,1555
505078698,1555
505078986,1555
505079816,1555
505079918,1555
505080006,1555
505080272,1555
505080335,1555
505080532,1555
505080624,1555
505080804,1555
505081003,1555
505081145,1555
505081555,1555
505081738,1555
505082024,1555
505082141,1555
505082280,1555
505082492,1555
505082574,1555
505082716,1555
505082797,1555
505082845,1555
505082852,1555
505082864,1555
505082912,1555
505083161,1555
505083163,1555
505083164,1555
505083165,1555
505083203,1555
505083316,1555
505083352,1555
505083388,1555
505083568,1555
505083624,1555
505083625,1555
505083735,1555
505083764,1555
505083840,1555
