商品コード,SKUコード,商品名,契約区分,規格１名,荷主コード,荷主名,産地コード,産地名,単位,在庫数,発注先企業コード,発注先部署コード,発注先部署名,発注先担当者コード,発注先担当者名,ＪＡＮコード,納品予定日_開始,納品予定日_終了,入荷日,ロット番号,ロット行,ロット枝,倉庫コード,特記事項,配送締切時間,配送日数,商談有無,値引有無
501016557,501016557,生ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ40本/(500g×2)生食可,2,6,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505013637,505013637,かにかまぼこ3本,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505076685,505076685,さんまの醤油糀干し2枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080718,505080718,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083389,505083389,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ250g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
505083559,505083559,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1kg化粧箱,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505084433,505084433,玉芯300g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
701800861,2.10529E+13,養殖ｷﾞﾝｻｹﾌｨｰﾚ5kg,1,1,144130,ﾓﾘﾋﾛ水産,4,宮城県,1,30,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290134,1,1,991010,,,,0,0
301002072,301002072,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301412126,2.10529E+13,ﾏｻﾊﾞ7入/5kg,1,1,111320,磯丸,28,兵庫県,1,50,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/29 0:00,2105290037,1,1,991010,巻網,,,0,0
303048464,303048464,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝM(41-50個/kg)1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505030115,505030115,縞ほっけの干物4枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505068798,1122,ﾎﾞｲﾙｱｶﾆｼ貝ｽﾗｲｽ3L(10-11g/枚)20枚,2,50,,,,,3,30,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,11,2,2,,,,,0,0
505071590,505071590,あじのみりん干し4枚(約110g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301002432,301002432,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303041365,303041365,ﾎﾞｲﾙﾏﾙｽﾞﾜｲｶﾞﾆ1本爪ﾎﾟｰｼｮﾝ4L(31-40本/kg)1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303044841,303044841,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り31-35個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303050039,303050039,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303055230,303055230,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ大棒肉折1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011636,501011636,さば京粕漬け100g×3切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501012709,501012709,生ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ(40本/1㎏)500g生食可,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013854,501013854,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ800g化粧箱S,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014420,501014420,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2本爪ﾎﾟｰｼｮﾝ3L(21-30個/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505075071,505075071,ﾎﾞｲﾙﾏﾙｽﾞﾜｲｶﾞﾆ特棒肉50-70本/1㎏,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505075188,505075188,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1kg化粧箱ﾆｼﾅ用,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505075797,505075797,生ﾀｺｽﾗｲｽ8g×20枚,2,25×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083049,505083049,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ600g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
303031847,303031847,ﾎﾞｲﾙﾚｯﾄﾞｸﾗﾌﾞﾌﾚｰｸ800g,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505081148,505081148,赤貝開きL(7g/枚)20枚,2,50,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084056,505084056,金目鯛昆布白醤油干し4枚(約120g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
301003202,2.0081E+13,ｽﾙﾒｲｶ30-40入/8kg,1,1,116071,共和産業,31,鳥取県,1,50,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2020/8/11 0:00,2008100493,1,1,991010,冷凍ブロック　巻網物,,,0,0
301004505,301004505,生ｽﾞﾜｲｶﾞﾆｶｯﾄ1㎏,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053561,303053561,ﾎﾞｲﾙｸﾘｶﾞﾆﾊｰﾌｶｯﾄ58-77g×10個,2,10,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013855,501013855,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1.8㎏化粧箱(棒12本)S,2,4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505070323,505070323,ﾎﾞｲﾙﾀｺｽﾗｲｽ8g×20枚,2,20×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083415,505083415,真ほっけ一汐干し3枚(約300g),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083924,505083924,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱ﾊﾞﾙﾀﾞｲ種,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002222,301002222,生ﾀﾗﾊﾞｶﾞﾆ3L(900-1100g/肩)7㎏,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002852,301002852,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆ爪11-15個/1kg,2,6×2,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002991,301002991,ﾎﾞｲﾙﾄｹﾞｽﾞﾜｲｶﾞﾆH 9.1kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303048112,303048112,切ﾜﾀﾘｶﾞﾆ2L(11-15肩/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011654,501011654,生ｽﾞﾜｲｶﾞﾆ5L(5肩/2.2㎏)2.2㎏化粧箱,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013857,501013857,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1kg化粧箱S,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501015998,501015998,真だら切身100g×2切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501017085,501017085,むきえび大260g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505064066,505064066,ﾎｷ切身80g×2切,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083653,505083653,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(6-7肩/2㎏）2㎏化粧箱,2,4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000938,301000938,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆ爪切目入り13-15個/1㎏,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301000947,301000947,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004375,301004375,生ｽﾞﾜｲｶﾞﾆ4L(350-400g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505080367,505080367,生ﾀﾗﾊﾞｶﾞﾆ3肩/3㎏,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083860,505083860,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ250g,2,16×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
301002363,301002363,生ｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002726,301002726,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ4L(5-6肩/ｹｰｽ)2kg化粧箱,2,4,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303044670,303044670,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054611,303054611,切ﾜﾀﾘｶﾞﾆL(16-20肩/kg)1kg,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501014429,501014429,生ﾀﾗﾊﾞｶﾞﾆ5L(約3肩/3㎏)3㎏,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505046354,505046354,ﾎﾞｲﾙﾊﾞﾅﾒｲｴﾋﾞ芯250g,2,40,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505078006,505078006,生紅ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ14本/約250g,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.96E+12,,,,,,,,,,,0,0
301000282,301000282,生ｽﾞﾜｲｶﾞﾆL(200-250g/肩)5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501011110,501011110,ﾎﾞｲﾙ紅ｽﾞﾜｲｶﾞﾆ爪肉L(27-34個/P)500g,2,16,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.53E+12,,,,,,,,,,,0,0
501011545,501011545,ﾎﾞｲﾙﾀﾞｺｽﾗｲｽ7-8g×20枚,2,50,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083933,505083933,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ900gﾊﾞﾙﾀﾞｲ種,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083997,505083997,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004764,301004764,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301414015,2.1053E+13,解凍ｻﾝﾏ30入/4kg,1,1,115189,加瀬商店,JPN90,北海道青森県沖太平洋,1,80,1,110111,鮮魚  青物,89507,桑田  恵一,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105300033,1,1,991010,解凍物,,,0,0
505050303,505050303,あじの白醤油干し3枚(約100g/枚),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505078864,505078864,いか鹿の子短冊60g,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080948,505080948,生ｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ20本/500g生食可,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002043,301002043,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ2L(250-300g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303049741,303049741,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ3L(7肩/2kg)2kg化粧箱,2,4,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303050780,303050780,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸﾊﾟｯｸ5L(6-7肩/3kg)3kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501010504,501010504,新さんま4尾(ﾌﾚｯｼｭ) 27尾/4㎏ｻｲｽﾞ,2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501011316,501011316,生ﾀﾗﾊﾞｶﾞﾆ4L(約4肩/3㎏)3㎏,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501013481,501013481,刺身用ｻﾝﾏﾌｨｰﾚ500g(約16枚/P)ﾜﾝﾌﾛｰｽﾞﾝ,2,12×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505063751,505063751,ﾌﾞﾘ切身80g×2切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505072793,505072793,たこ照焼4切(約20g/切),2,100×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505080465,505080465,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1.5㎏化粧箱ﾊﾞﾙﾀﾞｲ種,2,4,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505083414,505083414,真ほっけ一汐干し2枚(約200g),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083468,505083468,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｼｮﾝ650gﾊﾞﾙﾀﾞｲ種,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505083716,505083716,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱(窓空き)ﾊﾞﾙﾀﾞｲ種,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002525,301002525,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り26-30個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002853,301002853,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ4L(8-9肩/3kg)3kgS,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004771,301004771,ﾜﾀﾘｶﾞﾆ(ﾀｲﾜﾝｶﾞｻﾞﾐ)150-200g/尾 5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054338,303054338,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ4L(350ｰ400g/肩)5kg,2,1,,,,,1,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303054929,303054929,ｶﾗｽｶﾞﾚｲｴﾝｶﾞﾜ500g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505083577,505083577,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
301000930,301000930,ﾜﾀﾘｶﾞﾆ(ﾀｲﾜﾝｶﾞｻﾞﾐ)ﾒｽ200-300g/尾 5kg,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301800925,2.10529E+13,ﾎﾞｲﾙﾎﾀﾙｲｶ300g,1,5,140272,ﾏﾙﾜ渡辺水産,28,兵庫県,3,100,1,110116,鮮魚  特種,89181,土屋  伊佐夫,,2021/5/31 0:00,2021/5/31 0:00,2021/5/31 0:00,2105290146,1,1,991010,,,,0,0
303049429,303049429,ｳﾆ100g,2,50,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
303052174,303052174,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ切目入り21-25個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303052581,303052581,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ棒ﾎﾟｰｼｮﾝ41-50本/kg 500g×2,2,12,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303053661,303053661,ﾎﾞｲﾙ毛ｶﾞﾆ8尾/4kg,2,8,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501013786,501013786,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ400gF,2,12×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501014537,501014537,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り26-30個/㎏ 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501016898,501016898,海鮮ちらし寿司ｾｯﾄ4種3人前,2,40×2,,,,,3,50,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505066922,505066922,真だら切身80g×3切(ﾌﾚｯｼｭ),2,1,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505070949,505070949,白虎えびV20尾41-50,2,40,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,4.90E+12,,,,,,,,,,,0,0
505072490,505072490,たこ照焼8切(約16g/切),2,30×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505076032,505076032,頭肉付寿司ｴﾋﾞ6LH×10尾,2,40×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505084270,505084270,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ600gﾆｼﾅ用,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
301000266,301000266,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪ﾎﾟｰｼｮﾝ41-50個/kg 1kg,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301002510,301002510,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆｼｭﾘﾝｸ5L(6-7肩/3kg)3kgS,2,2,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
301004515,2.10309E+13,有頭ｴﾋﾞ小A1kg酸化防止剤入,1,12,130000,南條水産,JPN07,瀬戸内海,3,30,1,110117,鮮魚　販売促進,89805,高橋  海月,,2021/5/31 0:00,2021/5/31 0:00,2021/3/9 0:00,2103091117,1,1,991010,,,,0,0
501013184,501013184,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ550g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
501014430,501014430,生ﾀﾗﾊﾞｶﾞﾆ2㎏化粧箱(2.5肩/2kg),2,3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505036796,505036796,ﾎﾞｲﾙ有頭ｴﾋﾞ4尾(BT35尾ｻｲｽﾞ),2,30×2,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505077774,505077774,ﾎﾞｲﾙﾀﾗﾊﾞｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ500g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
301003957,301003957,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り31-35個/kg 1kgNET75%,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
303051869,303051869,開き赤貝21-25枚/250g 250g×2,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501015516,501015516,生ｽﾞﾜｲｶﾞﾆﾊｰﾌﾎﾟｰｼｮﾝ1㎏化粧箱,2,8,,,,,2,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.56E+12,,,,,,,,,,,0,0
505073140,505073140,養殖ぶりｽﾗｲｽ9g×10枚,2,20×6,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
505075056,1122,ﾂﾌﾞ貝ｽﾗｲｽ8g×4枚 8ｾｯﾄ,2,20×2,,,,,3,30,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,11,2,2,,,,,0,0
505080076,505080076,味付けいくら特500g,2,20,,,,,3,0,1,110333,水産  ｳﾅｷﾞ寿司ﾈﾀ,92332,川西  達也,,,,,,,,,,,,0,0
501014539,501014539,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ爪切目入り21-25個/㎏ 1㎏,2,6×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
501015145,501015145,ﾎﾞｲﾙｽﾞﾜｲｶﾞﾆ(5-6肩/1.8kg)1.8kg化粧箱ﾊﾞﾙﾀﾞｲ種,2,3,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,,,,,,,,,,,,0,0
505083594,505083594,生ｽﾞﾜｲｶﾞﾆしゃぶしゃぶ380g,2,8×2,,,,,3,0,1,110328,水産  凍魚ｶﾆ,92283,羽原  宏明,4.55E+12,,,,,,,,,,,0,0
